Query,Label,predicted,correct,malicious_probability
SELECT COUNT ( fly ) FROM series,0,0,True,0.3429121457467205
SELECT AVG ( fresh ) FROM anywhere,0,1,False,0.5874959439013413
SELECT * FROM business WHERE shelter NOT LIKE 'feathers%',0,0,True,0.13827380478319387
SELECT * FROM complex WHERE one LIKE '%cut%',0,0,True,0.2627030777220688
SELECT * FROM cool  WHERE raise NOT LIKE '[reason]%',0,0,True,0.12146843991752634
"  SELECT * FROM step WHERE knew IN  ( 'suit', 'shine', 'pot' )  ",0,1,False,0.552098648314376
"  SELECT * FROM certainly WHERE own NOT IN  ( 'your', 'idea', 'pocket' )  ",0,1,False,0.7872202000923313
SELECT * FROM ourselves WHERE affect IN  ( SELECT person FROM drop ) ,0,0,True,0.156024190149014
SELECT * FROM individual WHERE slip  BETWEEN 10 AND 20,0,0,True,0.07958091312323042
SELECT * FROM visit WHERE Price NOT BETWEEN 10 AND 20,0,0,True,0.07135529252384018
SELECT * FROM closely WHERE main BETWEEN 'joined' AND 'universe',0,0,True,0.42236729918855903
"SELECT * FROM real WHERE evidence BETWEEN ""complex"" AND    ""whether""",0,0,True,0.04698513566647782
SELECT * FROM am WHERE pale NOT BETWEEN 'history' AND 'trouble',0,1,False,0.5185244699843838
SELECT * FROM bad WHERE baby BETWEEN row09/01/1996moving AND mood15/31/1996development,0,1,False,0.5103999420808346
SELECT * FROM square WHERE value BETWEEN '1996-07-01' AND '1996-07-31',0,1,False,0.8296250018357489
SELECT AVG ( stream ) FROM reader SELECT SUM ( drink ) ,0,1,False,0.611865228000573
SELECT COUNT ( won )  FROM should,0,0,True,0.35941795547286176
SELECT COUNT ( moonID ) FROM shoulder,0,0,True,0.4452854874745597
SELECT AVG ( Price ) FROM physical,0,0,True,0.21869228435388258
SELECT * FROM bottom WHERE fully BETWEEN '1996-07-01' AND '1996-07-31',0,1,False,0.9517512049856359
"  SELECT improveID AS ID, attack AS eager FROM prevent",0,1,False,0.6790659379787999
"  SELECT pleaseID AS ID, wherever AS uncle FROM boat",0,1,False,0.8745474338887476
"  SELECT his AS available, medicine AS [hope]  FROM vegetable",0,1,False,0.7201707541047317
"   SELECT phrase, done+ ', ' + explore+ ' ' + husband+ ', ' + stone AS plural  FROM circle",0,1,False,0.8319877706137029
SELECT thick ( s ) FROM pleasant INNER JOIN,0,0,True,0.49038328601858777
"   SELECT mind,numeral,than,exclaimed,known     (  (  guide JOIN coast ON snake.well =  magic.snake )   INNER JOIN entireON Orders.observe =  underline.viewID ) ",0,1,False,0.9947649776574811
SELECT automobile ( s )  FROM while LEFT JOIN,0,1,False,0.7721360866590973
"  SELECT sale,fewer,taught FROM stems LEFT JOIN Orders ON law.bicycleID =  fifty.thy ORDER BY rapidly.fastened",0,1,False,0.9825980159033222
SELECT meet ( s FROM steel RIGHT JOIN,0,1,False,0.5851864625231247
"  SELECT Orders.firstrID, Employees.limited, Employees.path FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID  =  Employees.cityID ORDER BY Orders.fruitID",0,1,False,0.9964360841850214
SELECT period ( s )  FROM allow FULL OUTER JOIN,0,1,False,0.9591886403139653
" SELECT column_name ( s )  FROM operation,private",0,1,False,0.8628802721342755
SELECT drive ( s )  FROM bit UNION,0,1,False,0.9968085364879307
SELECT white ( s )  FROM clearly SELECT excitement ( s ) ,0,1,False,0.5414600575468298
SELECT observe ( s )  FROM peace UNION ALL,0,1,False,0.999614925495117
SELECT closely ( s )  FROM over SELECT basket FROM mission,0,0,True,0.4669930822720989
SELECT cup FROM last UNION SELECT stay FROM soap ORDER BY outside,0,1,False,0.9998963352136206
SELECT blind FROM egg UNION ALL SELECT half FROM closer ORDER BY sheet,0,1,False,0.9998052172950173
"  SELECT announced,noon FROM beginning WHERE brown = 'cave' UNION SELECT foot, quiet FROM rabbit",0,1,False,0.9969190023107471
"   SELECT COUNT ( meal ) , wonder FROM primitive BY tall",0,1,False,0.5293327222302929
"   SELECT Employees.asleep, COUNT ( Orders.furID )  AS gentlyFROM    ( OrdersINNER JOIN necessary ON Orders.wolfID  =  Employees.visitID ) ",0,1,False,0.9958428999483537
SELECT * FROM old FETCH FIRST 50 PERCENT ROWS ONLY,0,1,False,0.8384685024337826
SELECT but,0,0,True,0.3130826757372463
SELECT * FROM front,0,0,True,0.18661137308041714
SELECT trail FROM tie,0,0,True,0.02508198710102977
SELECT DISTINCT ride FROM bag,0,0,True,0.4848410565238917
SELECT COUNT ( DISTINCT play )  FROM ate,0,1,False,0.7368354929722145
SELECT Count ( * )  AS cutting,0,1,False,0.549788573605616
FROM  ( SELECT DISTINCT massage FROM fact ) ,0,1,False,0.7366557082157695
SELECT * FROM coming,0,1,False,0.8308438781776936
SELECT * FROM solve WHERE habit = 'situation',0,0,True,0.07870150965040883
SELECT * FROM nervous WHERE sign = 'shade',0,0,True,0.03100484372607313
SELECT * FROM ago  WHERE noon = blank,0,0,True,0.0310710481394102
SELECT * FROM tone WHERE swimming = 'rapidly'  AND City = 'huge',0,1,False,0.9336277233008056
SELECT * FROM success WHERE former = 'easier'  OR citizen = 'usually',0,1,False,0.9502644838974205
SELECT * FROM origin WHERE sudden = 'least'  OR least = 'solid',0,1,False,0.9098020358030288
SELECT * FROM yellow WHERE    NOT now = 'bend',0,0,True,0.1817197301801276
SELECT * FROM office WHERE pure = 'throw'  AND  ( flag = 'pilot' OR rest = 'character' ) ,0,1,False,0.9886505230823849
SELECT * FROM mouse WHERE NOT family = 'parts'  AND NOT did = 'planning',0,1,False,0.7297551900981296
SELECT * FROM black ORDER BY seven,0,1,False,0.9736777753756325
SELECT * FROM shadow ORDER BY present DESC,0,1,False,0.9460562719407348
" SELECT * FROM recent ORDER BY swept, play",0,1,False,0.9683596666248616
" SELECT * FROM laugh ORDER BY until ASC, grandmother DESC",0,1,False,0.9847724767508268
"INSERT INTO younger ( improve, darkness, being, anywhere, rather, lie )  VALUES  ( 'can', 'percent'. cattle', 'necessary', 'position', 'escape', 'check' )  ",0,0,True,0.3044070945938989
"INSERT INTO life  ( base, complex, wore )  VALUES  ( 'silk', 'success', 'diameter' )  ",0,1,False,0.8643875645545555
"   SELECT diagram, early, curious FROM chemical WHERE huge  IS NULL",0,1,False,0.8326942963230394
"   SELECT fellow, tank, discussFROM throw WHERE position  IS NOT NULL",0,1,False,0.934578084856459
"  UPDATE tomorrow SET plant =  'or', City =  'nearer' WHERE garden =  pipe",0,0,True,0.29419019588797546
 UPDATE broken SET may = 'universe'WHERE managed = 'dress',0,0,True,0.3179739802815492
SELECT * FROM single,0,0,True,0.06548797659513061
DELETE FROM coal WHERE dozen = 'widely',0,0,True,0.44013807373275293
DELETE FROM organization,0,1,False,0.5674450450086156
SELECT flat ( s )  FROM wash,0,0,True,0.10495862076812905
SELECT * FROM  ( SELECT far FROM gulf ) ,0,0,True,0.28346980661844046
SELECT TOP 3 * FROM meet,0,1,False,0.7059852912904157
SELECT * FROM ocean 3,0,0,True,0.014167960689771513
SELECT * FROM honor FETCH FIRST 3 ROWS ONLY,0,1,False,0.8187520143564808
SELECT TOP 50 PERCENT * FROM disease,0,1,False,0.8103189343780186
SELECT * FROM troops FETCH FIRST 50 PERCENT ROWS ONLY,0,1,False,0.8980145953609335
SELECT TOP 3 * FROM cloth WHERE people = 'officer',0,0,True,0.10652235929299689
SELECT * FROM cowboy WHERE effort = 'never' LIMIT 3,0,0,True,0.03551656747487608
SELECT * FROM within WHERE will = 'purple' FETCH FIRST 3 ROWS ONLY,0,0,True,0.44847211902076384
SELECT MIN ( jet )  AS money FROM transportation,0,0,True,0.1843955277048558
SELECT MIN ( whether )  AS around FROM start,0,0,True,0.2829957264269084
SELECT * FROM  ( SELECT hunt FROM shelf ) ,0,0,True,0.17809506158704158
SELECT TOP 3 * FROM rise SELECT * FROM substance 3SELECT * FROM cutting,0,0,True,0.11058145420494193
SELECT * FROM glad 3 SELECT * FROM all,0,0,True,0.2853847706108006
SELECT * FROM comfortable FETCH FIRST 3 ROWS ONLY SELECT TOP 50 PERCENT * FROM chamber,0,1,False,0.9841099090308537
SELECT TOP 50 PERCENT * FROM unusual SELECT * FROM fourth FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM gold,0,1,False,0.9360597971998363
SELECT * FROM foot FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM children,0,1,False,0.7834696281077254
SELECT TOP 3 * FROM gift WHERE bottle = 'blind' SELECT * FROM thing,0,0,True,0.3100132923360337
SELECT * FROM correct WHERE mainly = 'gone' LIMIT 3,0,0,True,0.009139748327415476
SELECT * FROM dirty WHERE whole = 'stood' FETCH FIRST 3 ROWS ONLY,0,1,False,0.5591665332435921
SELECT AVG ( complete ) FROM iron,0,1,False,0.7549342799359474
SELECT * FROM accept WHERE tie NOT LIKE '[deep]%',0,0,True,0.20585029072614586
SELECT AVG ( mysterious ) FROM bush SELECT SUM ( adult ) ,0,1,False,0.7272594052590767
SELECT AVG ( smell ) FROM alive SELECT SUM ( subject ) ,0,1,False,0.5516912099667497
SELECT AVG ( key )  FROM pair  SELECT SUM ( level ) ,0,1,False,0.709104596266666
SELECT COUNT ( flame ) FROM cause,0,0,True,0.21200933947044776
SELECT COUNT ( leaf ) FROM select,0,1,False,0.5790354341735232
SELECT AVG ( dust ) FROM dot,0,0,True,0.3727676798284892
SELECT * FROM blue WHERE suit NOT LIKE 'nearest%',0,0,True,0.16919060752640244
SELECT * FROM entirely WHERE prevent LIKE '%main%',0,0,True,0.08780222598682057
SELECT * FROM enemy  WHERE bark NOT LIKE '[body]%',0,0,True,0.17894789778348688
"  SELECT * FROM baby WHERE our IN  ( 'grown', 'single', 'examine' )  ",0,1,False,0.8180000656262796
"  SELECT * FROM family WHERE farmer NOT IN  ( 'spring', 'straw', 'perfect' )  ",0,1,False,0.6715831783667489
SELECT * FROM remove WHERE pool IN  ( SELECT one FROM phrase ) ,0,0,True,0.06529801442534458
SELECT * FROM pool WHERE relationship  BETWEEN 10 AND 20,0,0,True,0.028896172119429436
SELECT * FROM stomach WHERE Price NOT BETWEEN 10 AND 20,0,0,True,0.12852712584059575
SELECT * FROM be WHERE clock BETWEEN 'current' AND 'tide',0,1,False,0.6019919961124043
"SELECT * FROM summer WHERE stuck BETWEEN ""friendly"" AND    ""tiny""",0,0,True,0.10655106636565115
SELECT * FROM electricity WHERE street NOT BETWEEN 'kitchen' AND 'made',0,0,True,0.49777738175182173
SELECT * FROM band WHERE simplest BETWEEN individual09/01/1996example AND gradually15/31/1996dress,0,0,True,0.2720002766772263
SELECT * FROM to WHERE dull BETWEEN '1996-07-01' AND '1996-07-31',0,1,False,0.9237859806017112
SELECT AVG ( radio ) FROM plane SELECT SUM ( coach ) ,0,1,False,0.7671883765373672
SELECT COUNT ( clean )  FROM influence,0,1,False,0.5187430861598044
SELECT COUNT ( battleID ) FROM church,0,1,False,0.619033247945783
SELECT AVG ( Price ) FROM income,0,0,True,0.4423135436019496
SELECT * FROM giant WHERE at BETWEEN '1996-07-01' AND '1996-07-31',0,1,False,0.8993476879029006
"  SELECT redID AS ID, let AS automobile FROM seeing",0,1,False,0.7806848308760226
"  SELECT colorID AS ID, identity AS hay FROM date",0,1,False,0.8782973808833426
"  SELECT fix AS past, morning AS [recognize]  FROM tape",0,1,False,0.6442694338968354
"   SELECT nest, think+ ', ' + game+ ' ' + present+ ', ' + gain AS minerals  FROM physical",0,1,False,0.9400246688666416
SELECT correctly ( s ) FROM wave INNER JOIN,0,1,False,0.5720562514427228
"   SELECT method,success,desk,buy,grandmother     (  (  subject JOIN language ON pile.bat =  pile.such )   INNER JOIN organizationON Orders.alike =  dish.fillID ) ",0,1,False,0.9743548362763036
SELECT hungry ( s )  FROM special LEFT JOIN,0,1,False,0.7224715802103193
"  SELECT brass,luck,town FROM left LEFT JOIN Orders ON feature.queenID =  daughter.mouse ORDER BY present.monkey",0,1,False,0.9925444465822515
SELECT stems ( s FROM better RIGHT JOIN,0,1,False,0.5792622999542552
"  SELECT Orders.circlerID, Employees.diameter, Employees.automobile FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID  =  Employees.shoulderID ORDER BY Orders.shallID",0,1,False,0.9967773743077826
SELECT football ( s )  FROM read FULL OUTER JOIN,0,1,False,0.9359373832339943
" SELECT column_name ( s )  FROM silver,pot",0,1,False,0.9586319992655398
SELECT student ( s )  FROM ball UNION,0,1,False,0.9961933597178384
SELECT recall ( s )  FROM near SELECT yard ( s ) ,0,0,True,0.34742085842974774
SELECT joy ( s )  FROM general UNION ALL,0,1,False,0.9995814052409776
SELECT eventually ( s )  FROM double SELECT property FROM wish,0,0,True,0.09971644619302632
SELECT rock FROM carbon UNION SELECT oil FROM home ORDER BY independent,0,1,False,0.9995311275922214
SELECT town FROM evening UNION ALL SELECT for FROM loss ORDER BY mass,0,1,False,0.9998593246044883
"  SELECT gas,tree FROM review WHERE question = 'today' UNION SELECT old, charge FROM average",0,1,False,0.9915449118838908
"   SELECT COUNT ( whispered ) , immediately FROM word BY thousand",0,1,False,0.8234404423044774
"   SELECT Employees.herd, COUNT ( Orders.earlyID )  AS stoppedFROM    ( OrdersINNER JOIN symbol ON Orders.cornerID  =  Employees.spreadID ) ",0,1,False,0.9914905135961147
SELECT * FROM thought FETCH FIRST 50 PERCENT ROWS ONLY,0,1,False,0.8400033876820179
SELECT block,0,1,False,0.6632313962710307
SELECT * FROM still,0,0,True,0.0687414580185975
SELECT furniture FROM ants,0,0,True,0.05453337358940428
SELECT DISTINCT business FROM plus,0,0,True,0.49703370979226275
SELECT COUNT ( DISTINCT theory )  FROM stairs,0,1,False,0.6125252233400684
SELECT Count ( * )  AS lunch,0,1,False,0.5634845702222807
FROM  ( SELECT DISTINCT butter FROM class ) ,0,1,False,0.8175659200392845
SELECT * FROM let,0,0,True,0.024603618455673867
SELECT * FROM fell WHERE gulf = 'bee',0,0,True,0.03361406848664031
SELECT * FROM check WHERE powder = 'mixture',0,0,True,0.04086805216272758
SELECT * FROM discover  WHERE studying = test,0,0,True,0.16248232221198142
SELECT * FROM vapor WHERE flat = 'review'  AND City = 'branch',0,0,True,0.45222519627892493
SELECT * FROM fat WHERE lower = 'hang'  OR drew = 'purple',0,1,False,0.932751837665914
SELECT * FROM mountain WHERE shape = 'street'  OR package = 'tobacco',0,1,False,0.9438939942059117
SELECT * FROM running WHERE    NOT frog = 'forest',0,0,True,0.19452307109140357
SELECT * FROM boat WHERE service = 'chart'  AND  ( yourself = 'rapidly' OR wide = 'shout' ) ,0,1,False,0.9878798933583374
SELECT * FROM palace WHERE NOT settlers = 'pass'  AND NOT bowl = 'leave',0,1,False,0.8062430590309813
SELECT * FROM prepare ORDER BY hearing,0,1,False,0.9201223748297106
SELECT * FROM put ORDER BY cowboy DESC,0,1,False,0.9786198014499015
" SELECT * FROM threw ORDER BY stood, manner",0,1,False,0.9755806989556358
" SELECT * FROM package ORDER BY headed ASC, word DESC",0,1,False,0.9898195724898945
"INSERT INTO earlier ( military, highest, anyone, house, almost, quite )  VALUES  ( 'jet', 'division'. one', 'film', 'shot', 'ago', 'clearly' )  ",0,1,False,0.5928182163922934
"INSERT INTO product  ( instant, spent, pig )  VALUES  ( 'sick', 'plates', 'anybody' )  ",0,1,False,0.5822245893603656
"   SELECT molecular, queen, fought FROM blanket WHERE felt  IS NULL",0,1,False,0.8396778513749801
"   SELECT opportunity, ear, potFROM fat WHERE four  IS NOT NULL",0,1,False,0.8932141074253619
"  UPDATE paper SET became =  'grabbed', City =  'anybody' WHERE possible =  climate",0,0,True,0.23784919196101048
 UPDATE rain SET correctly = 'deal'WHERE dry = 'herself',0,1,False,0.6648268750679994
SELECT * FROM beginning,0,0,True,0.14102390855565866
DELETE FROM weak WHERE increase = 'surprise',0,0,True,0.22411221815273114
DELETE FROM pink,0,1,False,0.8411563542413275
SELECT shelf ( s )  FROM kill,0,0,True,0.2489955748900251
SELECT * FROM  ( SELECT mood FROM fairly ) ,0,0,True,0.2364295702800974
SELECT TOP 3 * FROM badly,0,1,False,0.8526426877886684
SELECT * FROM personal 3,0,0,True,0.02911452122257314
SELECT * FROM excellent FETCH FIRST 3 ROWS ONLY,0,1,False,0.7820014536011494
SELECT TOP 50 PERCENT * FROM brother,0,1,False,0.8242711179122894
SELECT * FROM social FETCH FIRST 50 PERCENT ROWS ONLY,0,1,False,0.8787983825579364
SELECT TOP 3 * FROM throat WHERE jar = 'son',0,0,True,0.20439124221063334
SELECT * FROM carry WHERE walk = 'body' LIMIT 3,0,0,True,0.030903652984991332
SELECT * FROM label WHERE whether = 'uncle' FETCH FIRST 3 ROWS ONLY,0,1,False,0.7390332404714299
SELECT MIN ( most )  AS shot FROM safe,0,0,True,0.30598716839478285
SELECT MIN ( compound )  AS underline FROM crowd,0,0,True,0.47693285291120424
SELECT * FROM  ( SELECT mistake FROM addition ) ,0,0,True,0.3526623582825095
SELECT TOP 3 * FROM lesson SELECT * FROM wire 3SELECT * FROM pupil,0,0,True,0.21055379434483093
SELECT * FROM purple 3 SELECT * FROM likely,0,0,True,0.18364746439929722
SELECT * FROM shorter FETCH FIRST 3 ROWS ONLY SELECT TOP 50 PERCENT * FROM cast,0,1,False,0.882996369994238
SELECT TOP 50 PERCENT * FROM shown SELECT * FROM stay FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM plates,0,1,False,0.9185291543993019
SELECT * FROM children FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM ship,0,1,False,0.7310359839863216
SELECT TOP 3 * FROM pony WHERE getting = 'life' SELECT * FROM ate,0,0,True,0.15819705472030807
SELECT * FROM felt WHERE cloud = 'tower' LIMIT 3,0,0,True,0.025946398469986313
SELECT * FROM thrown WHERE judge = 'oil' FETCH FIRST 3 ROWS ONLY,0,0,True,0.48585303760183046
SELECT AVG ( refused ) FROM check,0,0,True,0.21436571642908236
SELECT * FROM ground WHERE origin NOT LIKE '[exciting]%',0,0,True,0.1755368496640885
SELECT AVG ( no ) FROM cabin SELECT SUM ( felt ) ,0,1,False,0.7151074933992979
SELECT AVG ( oldest ) FROM disappear SELECT SUM ( plates ) ,0,1,False,0.6346667365891108
SELECT AVG ( indicate )  FROM quietly  SELECT SUM ( smooth ) ,0,1,False,0.5792991777694401
SELECT COUNT ( my ) FROM wheel,0,1,False,0.556916388895359
SELECT COUNT ( plates ) FROM needed,0,0,True,0.327121236189613
SELECT AVG ( zulu ) FROM wealth,0,0,True,0.288103551395403
SELECT * FROM entire WHERE chair NOT LIKE 'blanket%',0,0,True,0.2784734475296423
SELECT * FROM level WHERE replace LIKE '%worry%',0,0,True,0.12969611733419514
SELECT * FROM system  WHERE satisfied NOT LIKE '[enter]%',0,0,True,0.20827238178089508
"  SELECT * FROM mice WHERE buy IN  ( 'musical', 'tobacco', 'spent' )  ",0,1,False,0.9077063604846176
"  SELECT * FROM mail WHERE human NOT IN  ( 'particles', 'porch', 'colony' )  ",0,1,False,0.7291828830900317
SELECT * FROM such WHERE brought IN  ( SELECT brief FROM certain ) ,0,0,True,0.13379168388154639
SELECT * FROM flame WHERE book  BETWEEN 10 AND 20,0,0,True,0.10092098650456328
SELECT * FROM local WHERE Price NOT BETWEEN 10 AND 20,0,0,True,0.10923612824538727
SELECT * FROM seven WHERE put BETWEEN 'constantly' AND 'effort',0,0,True,0.2747029105313655
"SELECT * FROM rise WHERE balance BETWEEN ""beside"" AND    ""quickly""",0,0,True,0.029360690144985657
SELECT * FROM exclaimed WHERE heading NOT BETWEEN 'muscle' AND 'continued',0,0,True,0.48476033143049096
SELECT * FROM feed WHERE date BETWEEN direction09/01/1996breathe AND grain15/31/1996jar,0,0,True,0.07263962856356282
